tuned_sp0,tuned_gs0,tuned_stride,tuned_sp1,tuned_ls0,runtime,Valid,Timestamp
128.0,1024.0,16.0,128.0,1024.0,554.428224,True,1661616905080
67108864.0,1024.0,4.0,128.0,16.0,112.52576,True,1661616908516
262144.0,1024.0,1.0,128.0,32.0,3.28,True,1661616912083
2048.0,1024.0,1.0,2048.0,1.0,2.96992,True,1661616915551
65536.0,1024.0,1.0,128.0,16.0,2.457216,True,1661616919001
1048576.0,128.0,1.0,128.0,128.0,39.770112,True,1661616924597
262144.0,1024.0,4.0,128.0,2.0,3.56704,True,1661616928460
128.0,4.0,67108864.0,128.0,1.0,339.955168,True,1661616931576
1024.0,1024.0,1.0,128.0,2.0,2.468512,True,1661616935067
512.0,1024.0,2.0,128.0,1.0,4.640288,True,1661616938752
131072.0,1024.0,1.0,1.0,32.0,2147483647.0,False,1661616944080
65536.0,1024.0,1.0,2048.0,4.0,2.21088,True,1661616947675
131072.0,1024.0,1.0,128.0,4.0,2.232,True,1661616951511
131072.0,1024.0,1.0,131072.0,4.0,3.532832,True,1661616955196
65536.0,1024.0,1.0,65536.0,1.0,3.004096,True,1661616958959
65536.0,1024.0,2048.0,128.0,1.0,2.85184,True,1661616962576
262144.0,1024.0,512.0,128.0,1.0,15.5336,True,1661616966831
16384.0,1024.0,4096.0,128.0,1.0,3.87264,True,1661616970520
131072.0,1024.0,8192.0,128.0,1.0,2.951552,True,1661616974153
128.0,1024.0,1048576.0,128.0,1.0,13.756256,True,1661616978279
131072.0,1024.0,1.0,128.0,2.0,2.823968,True,1661616981952
65536.0,1024.0,4096.0,65536.0,1.0,4.882592,True,1661616985859
16384.0,1024.0,262144.0,128.0,1.0,10.526656,True,1661616989957
131072.0,1024.0,2.0,128.0,8.0,2.810784,True,1661616993724
65536.0,1024.0,4096.0,1.0,1.0,2147483647.0,False,1661616998732
65536.0,1024.0,4096.0,128.0,4.0,0.980992,True,1661617002341
65536.0,1024.0,4096.0,128.0,8.0,0.971904,True,1661617005887
131072.0,1024.0,4096.0,128.0,8.0,0.802816,True,1661617009659
131072.0,1024.0,2048.0,128.0,16.0,0.789344,True,1661617013159
131072.0,1024.0,2048.0,32.0,16.0,2147483647.0,False,1661617018477
131072.0,1024.0,2048.0,128.0,16.0,0.792032,True,1661617022053
128.0,1024.0,67108864.0,128.0,1024.0,1261.560672,True,1661617026093
262144.0,1024.0,2048.0,128.0,16.0,1.073152,True,1661617029563
128.0,1024.0,2048.0,128.0,1.0,2.86288,True,1661617033258
128.0,1024.0,32768.0,128.0,1.0,4.032032,True,1661617036977
1.0,1024.0,128.0,1.0,1.0,2147483647.0,False,1661617042496
128.0,1024.0,64.0,128.0,1.0,3.09248,True,1661617046456
128.0,4.0,16384.0,128.0,1.0,113.103648,True,1661617049526
262144.0,1.0,67108864.0,128.0,1.0,1284.859744,True,1661617053760
262144.0,1.0,1.0,128.0,1.0,568.469152,True,1661617057297
1.0,1024.0,8192.0,1.0,1.0,2147483647.0,False,1661617062757
131072.0,1024.0,2048.0,128.0,8.0,1.025152,True,1661617066507
131072.0,1024.0,8192.0,128.0,16.0,0.916608,True,1661617070329
32768.0,1024.0,4096.0,1.0,8.0,2147483647.0,False,1661617075906
65536.0,1024.0,4096.0,128.0,16.0,0.923648,True,1661617079754
131072.0,1024.0,8192.0,128.0,8.0,0.968864,True,1661617083567
1.0,1024.0,64.0,1.0,1.0,2147483647.0,False,1661617089146
131072.0,1024.0,8192.0,1.0,16.0,2147483647.0,False,1661617094762
1.0,1024.0,32.0,1.0,1.0,2147483647.0,False,1661617100494
16384.0,1024.0,2048.0,1.0,32.0,2147483647.0,False,1661617106244
131072.0,1024.0,4096.0,128.0,16.0,0.736192,True,1661617109911
262144.0,1024.0,2048.0,1.0,32.0,2147483647.0,False,1661617115403
67108864.0,1024.0,131072.0,128.0,1024.0,6.813696,True,1661617119558
1.0,1024.0,16.0,1.0,1.0,2147483647.0,False,1661617125130
131072.0,1024.0,4096.0,16.0,16.0,2147483647.0,False,1661617130874
1.0,1024.0,8.0,1.0,1.0,2147483647.0,False,1661617136547
67108864.0,1024.0,512.0,128.0,1024.0,50.704416,True,1661617142855
1.0,1024.0,4.0,1.0,1.0,2147483647.0,False,1661617148149
67108864.0,1024.0,262144.0,128.0,16.0,91.928576,True,1661617151437
1.0,1024.0,16384.0,1.0,1.0,2147483647.0,False,1661617156966
131072.0,1024.0,4096.0,16.0,8.0,2147483647.0,False,1661617162675
1.0,1024.0,2.0,1.0,1.0,2147483647.0,False,1661617168291
1.0,1024.0,256.0,1.0,2.0,2147483647.0,False,1661617173891
1.0,1024.0,32768.0,1.0,1.0,2147483647.0,False,1661617179745
1.0,1024.0,32.0,1.0,2.0,2147483647.0,False,1661617185542
67108864.0,1024.0,1.0,67108864.0,1024.0,604.193088,True,1661617189245
1.0,1024.0,1.0,1.0,1.0,2147483647.0,False,1661617194655
131072.0,1024.0,4096.0,128.0,16.0,0.736928,True,1661617198232
131072.0,1024.0,2048.0,128.0,32.0,0.7592,True,1661617201948
1.0,1024.0,131072.0,1.0,1.0,2147483647.0,False,1661617207767
131072.0,1024.0,4096.0,2048.0,16.0,4.499296,True,1661617211744
524288.0,1024.0,128.0,128.0,128.0,6.133696,True,1661617215829
131072.0,1024.0,16384.0,1.0,32.0,2147483647.0,False,1661617221557
1048576.0,1024.0,1.0,65536.0,1.0,9.744384,True,1661617225802
131072.0,1024.0,32768.0,1.0,32.0,2147483647.0,False,1661617231301
65536.0,1024.0,64.0,1.0,512.0,2147483647.0,False,1661617237028
131072.0,1024.0,512.0,1.0,1024.0,2147483647.0,False,1661617242840
67108864.0,1.0,4096.0,128.0,1.0,1157.800544,True,1661617247135
131072.0,1024.0,1024.0,16.0,32.0,2147483647.0,False,1661617252588
16.0,1024.0,2.0,16.0,1.0,2147483647.0,False,1661617258234
131072.0,1024.0,4096.0,16.0,4.0,2147483647.0,False,1661617264015
128.0,1024.0,1.0,1.0,4.0,2147483647.0,False,1661617269345
1.0,1024.0,262144.0,1.0,1.0,2147483647.0,False,1661617275154
1.0,1024.0,1048576.0,1.0,1.0,2147483647.0,False,1661617280724
131072.0,1024.0,65536.0,1.0,32.0,2147483647.0,False,1661617286509
128.0,1024.0,512.0,128.0,8.0,4.275872,True,1661617290425
262144.0,1024.0,1024.0,1.0,8.0,2147483647.0,False,1661617295964
131072.0,512.0,2048.0,1.0,32.0,2147483647.0,False,1661617301719
16.0,1024.0,1.0,16.0,2.0,2147483647.0,False,1661617307389
2048.0,1024.0,65536.0,2048.0,1.0,3.678304,True,1661617311421
1048576.0,1024.0,32.0,1.0,16.0,2147483647.0,False,1661617317223
65536.0,1024.0,256.0,1.0,1024.0,2147483647.0,False,1661617323023
131072.0,1024.0,8192.0,1.0,4.0,2147483647.0,False,1661617328920
67108864.0,1024.0,1048576.0,67108864.0,1024.0,1139.812832,True,1661617333143
128.0,1024.0,256.0,1.0,2.0,2147483647.0,False,1661617338861
131072.0,1024.0,4096.0,128.0,16.0,0.736992,True,1661617342521
32768.0,1024.0,131072.0,32768.0,1.0,4.419584,True,1661617346451
2097152.0,1024.0,1.0,128.0,4.0,5.82656,True,1661617350552
16777216.0,1024.0,1.0,128.0,1024.0,47.376512,True,1661617356835
131072.0,1024.0,1024.0,64.0,32.0,2147483647.0,False,1661617362418
67108864.0,1024.0,67108864.0,67108864.0,1.0,607.837088,True,1661617366124
131072.0,1024.0,4096.0,128.0,32.0,0.79104,True,1661617369960
1048576.0,1024.0,16.0,16.0,16.0,2147483647.0,False,1661617375733
67108864.0,1024.0,131072.0,1.0,1024.0,2147483647.0,False,1661617381457
2048.0,1024.0,67108864.0,2048.0,1.0,542.746336,True,1661617384965
262144.0,1024.0,1.0,1.0,64.0,2147483647.0,False,1661617390713
1024.0,1024.0,512.0,1024.0,1.0,4.315136,True,1661617394739
4194304.0,1024.0,4194304.0,1.0,1024.0,2147483647.0,False,1661617400469
1.0,1024.0,8388608.0,1.0,1.0,2147483647.0,False,1661617406663
131072.0,1024.0,16384.0,1.0,4.0,2147483647.0,False,1661617412504
65536.0,1024.0,4096.0,1.0,4.0,2147483647.0,False,1661617418370
131072.0,1024.0,8192.0,1.0,2.0,2147483647.0,False,1661617424154
1048576.0,1024.0,8.0,1.0,32.0,2147483647.0,False,1661617430008
64.0,1024.0,1.0,1.0,2.0,2147483647.0,False,1661617435626
1.0,1024.0,33554432.0,1.0,1.0,2147483647.0,False,1661617441766
